prop_type,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
ObjectProperty,has license,has license,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
ObjectProperty,has output,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.9200; levenshtein=0.6000; semantic=0.8327; sequence_match=0.7500,False,0.8342,True,selected
ObjectProperty,is developed by,has data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4799; levenshtein=0.0769; semantic=0.4509; sequence_match=0.2000,False,0.3769,False,top-3 avg score 0.3769 < final_threshold 0.7
ObjectProperty,is alternative format of,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5280; levenshtein=0.1429; semantic=0.4350; sequence_match=0.1667,False,0.3766,False,top-3 avg score 0.3766 < final_threshold 0.7
ObjectProperty,is developed by,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4742; levenshtein=0.0952; semantic=0.4196; sequence_match=0.2353,False,0.3764,False,top-3 avg score 0.3764 < final_threshold 0.7
ObjectProperty,has license,is version of tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4778; levenshtein=0.0667; semantic=0.4885; sequence_match=0.1600,False,0.3754,False,top-3 avg score 0.3754 < final_threshold 0.7
ObjectProperty,implements,has developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4056; levenshtein=0.1667; semantic=0.5375; sequence_match=0.1818,False,0.375,False,top-3 avg score 0.3750 < final_threshold 0.7
ObjectProperty,implements,has export version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5375; levenshtein=0.1250; semantic=0.4326; sequence_match=0.1538,False,0.3747,False,top-3 avg score 0.3747 < final_threshold 0.7
ObjectProperty,is alternative format of,has developer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5159; levenshtein=0.2381; semantic=0.3645; sequence_match=0.2424,False,0.3743,False,top-3 avg score 0.3743 < final_threshold 0.7
ObjectProperty,is encoded in,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5374; levenshtein=0.1333; semantic=0.3543; sequence_match=0.2308,False,0.3742,False,top-3 avg score 0.3742 < final_threshold 0.7
ObjectProperty,is developed by,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4769; levenshtein=0.0667; semantic=0.4302; sequence_match=0.2143,False,0.3738,False,top-3 avg score 0.3738 < final_threshold 0.7
ObjectProperty,uses software,has implementation language,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4133; levenshtein=0.2000; semantic=0.5050; sequence_match=0.1081,False,0.3728,False,top-3 avg score 0.3728 < final_threshold 0.7
ObjectProperty,has specified data input,runs on platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3984; levenshtein=0.1429; semantic=0.4899; sequence_match=0.2286,False,0.3723,False,top-3 avg score 0.3723 < final_threshold 0.7
ObjectProperty,has clause,runs on platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4101; levenshtein=0.2143; semantic=0.4454; sequence_match=0.2609,False,0.3721,False,top-3 avg score 0.3721 < final_threshold 0.7
ObjectProperty,is software for,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4561; levenshtein=0.1200; semantic=0.4492; sequence_match=0.2105,False,0.3719,False,top-3 avg score 0.3719 < final_threshold 0.7
ObjectProperty,is alternative format of,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5436; levenshtein=0.2273; semantic=0.3377; sequence_match=0.2326,False,0.3713,False,top-3 avg score 0.3713 < final_threshold 0.7
ObjectProperty,uses platform,introduced in version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4266; levenshtein=0.1053; semantic=0.4927; sequence_match=0.1935,False,0.371,False,top-3 avg score 0.3710 < final_threshold 0.7
ObjectProperty,has version,creates data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4212; levenshtein=0.0909; semantic=0.4992; sequence_match=0.1905,False,0.3703,False,top-3 avg score 0.3703 < final_threshold 0.7
ObjectProperty,implements,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5127; levenshtein=0.0952; semantic=0.4029; sequence_match=0.1935,False,0.3697,False,top-3 avg score 0.3697 < final_threshold 0.7
ObjectProperty,is software for,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4670; levenshtein=0.1818; semantic=0.4132; sequence_match=0.2286,False,0.3696,False,top-3 avg score 0.3696 < final_threshold 0.7
ObjectProperty,implements,has modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3889; levenshtein=0.1333; semantic=0.5588; sequence_match=0.1600,False,0.3692,False,top-3 avg score 0.3692 < final_threshold 0.7
ObjectProperty,is developed by,runs on platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4478; levenshtein=0.0714; semantic=0.4332; sequence_match=0.2222,False,0.3677,False,top-3 avg score 0.3677 < final_threshold 0.7
ObjectProperty,has specified data output,introduced in version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4699; levenshtein=0.0909; semantic=0.4348; sequence_match=0.1951,False,0.3666,False,top-3 avg score 0.3666 < final_threshold 0.7
ObjectProperty,is developed by,performs task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4402; levenshtein=0.0000; semantic=0.4902; sequence_match=0.1600,False,0.3634,False,top-3 avg score 0.3634 < final_threshold 0.7
ObjectProperty,implements,has tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4143; levenshtein=0.0000; semantic=0.5570; sequence_match=0.1176,False,0.363,False,top-3 avg score 0.3630 < final_threshold 0.7
ObjectProperty,has declared status,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5425; levenshtein=0.1765; semantic=0.3582; sequence_match=0.1875,False,0.3627,False,top-3 avg score 0.3627 < final_threshold 0.7
ObjectProperty,is alternative format of,has data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4206; levenshtein=0.1905; semantic=0.3804; sequence_match=0.2857,False,0.3623,False,top-3 avg score 0.3623 < final_threshold 0.7
ObjectProperty,has declared status,runs on platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4171; levenshtein=0.1765; semantic=0.4034; sequence_match=0.2581,False,0.3595,False,top-3 avg score 0.3595 < final_threshold 0.7
ObjectProperty,has license,runs on platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3937; levenshtein=0.1429; semantic=0.5174; sequence_match=0.1667,False,0.3592,False,top-3 avg score 0.3592 < final_threshold 0.7
ObjectProperty,is developed by,has modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4415; levenshtein=0.0667; semantic=0.4848; sequence_match=0.1429,False,0.3564,False,top-3 avg score 0.3564 < final_threshold 0.7
ObjectProperty,implements,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5127; levenshtein=0.0952; semantic=0.4181; sequence_match=0.1290,False,0.3533,False,top-3 avg score 0.3533 < final_threshold 0.7
ObjectProperty,is software for,creates data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4738; levenshtein=0.0769; semantic=0.4073; sequence_match=0.1667,False,0.3492,False,top-3 avg score 0.3492 < final_threshold 0.7
ObjectProperty,is developed by,creates data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3904; levenshtein=0.0769; semantic=0.4759; sequence_match=0.1667,False,0.3443,False,top-3 avg score 0.3443 < final_threshold 0.7
ObjectProperty,implements,has data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4143; levenshtein=0.1000; semantic=0.4962; sequence_match=0.1176,False,0.3427,False,top-3 avg score 0.3427 < final_threshold 0.7
ObjectProperty,implements,has software type,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3889; levenshtein=0.0667; semantic=0.4738; sequence_match=0.1600,False,0.3409,False,top-3 avg score 0.3409 < final_threshold 0.7
ObjectProperty,has clause,is version of tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4000; levenshtein=0.0667; semantic=0.4534; sequence_match=0.1667,False,0.34,False,top-3 avg score 0.3400 < final_threshold 0.7
ObjectProperty,implements,has export tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3991; levenshtein=0.0769; semantic=0.4449; sequence_match=0.1739,False,0.3393,False,top-3 avg score 0.3393 < final_threshold 0.7
ObjectProperty,is encoded in,creates data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4091; levenshtein=0.0909; semantic=0.4173; sequence_match=0.1818,False,0.3361,False,top-3 avg score 0.3361 < final_threshold 0.7
ObjectProperty,has output,introduced in version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3860; levenshtein=0.1053; semantic=0.4779; sequence_match=0.1429,False,0.3356,False,top-3 avg score 0.3356 < final_threshold 0.7
ObjectProperty,has clause,introduced in version,semantic+jaro_winkler+levenshtein,jaro_winkler=0.3850; levenshtein=0.1053; semantic=0.5111; sequence_match=0.0714,False,0.3338,False,top-3 avg score 0.3338 < final_threshold 0.7
ObjectProperty,is alternative format of,has task,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5040; levenshtein=0.1429; semantic=0.3379; sequence_match=0.1429,False,0.3282,False,top-3 avg score 0.3282 < final_threshold 0.7
ObjectProperty,is encoded in,performs task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4495; levenshtein=0.0833; semantic=0.4406; sequence_match=0.0870,False,0.3257,False,top-3 avg score 0.3257 < final_threshold 0.7
ObjectProperty,is developed by,has task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4066; levenshtein=0.0000; semantic=0.4534; sequence_match=0.1000,False,0.32,False,top-3 avg score 0.3200 < final_threshold 0.7
ObjectProperty,is software for,has development activity level,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3899; levenshtein=0.1481; semantic=0.4198; sequence_match=0.1500,False,0.3199,False,top-3 avg score 0.3199 < final_threshold 0.7
ObjectProperty,is encoded in,has task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4113; levenshtein=0.0000; semantic=0.4346; sequence_match=0.1111,False,0.319,False,top-3 avg score 0.3190 < final_threshold 0.7
ObjectProperty,implements,has output format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.2778; levenshtein=0.0667; semantic=0.4713; sequence_match=0.1600,False,0.303,False,top-3 avg score 0.3030 < final_threshold 0.7
ObjectProperty,is developed by,has input format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3645; levenshtein=0.0714; semantic=0.3951; sequence_match=0.1481,False,0.3026,False,top-3 avg score 0.3026 < final_threshold 0.7
DatatypeProperty,has release date,release date,semantic+sequence_match+jaro_winkler,jaro_winkler=0.8074; levenshtein=0.7857; semantic=0.9402; sequence_match=0.8800,False,0.8759,True,selected
DatatypeProperty,has support URL,source URL,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7094; levenshtein=0.3846; semantic=0.6802; sequence_match=0.5455,False,0.645,False,top-3 avg score 0.6450 < final_threshold 0.7
DatatypeProperty,has website homepage,homepage URL,semantic+sequence_match+jaro_winkler,jaro_winkler=0.4453; levenshtein=0.2778; semantic=0.8025; sequence_match=0.5517,False,0.5998,False,top-3 avg score 0.5998 < final_threshold 0.7
DatatypeProperty,has support URL,help URL,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5430; levenshtein=0.3846; semantic=0.7542; sequence_match=0.5000,False,0.5991,False,top-3 avg score 0.5991 < final_threshold 0.7
DatatypeProperty,has documentation,accepts contributions,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7000; levenshtein=0.3000; semantic=0.5676; sequence_match=0.5000,False,0.5892,False,top-3 avg score 0.5892 < final_threshold 0.7
DatatypeProperty,has support URL,homepage URL,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6134; levenshtein=0.3846; semantic=0.6807; sequence_match=0.4167,False,0.5703,False,top-3 avg score 0.5703 < final_threshold 0.7
DatatypeProperty,has documentation,is maintained,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6227; levenshtein=0.2500; semantic=0.6115; sequence_match=0.4286,False,0.5542,False,top-3 avg score 0.5542 < final_threshold 0.7
DatatypeProperty,has documentation,inception date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6035; levenshtein=0.1875; semantic=0.5357; sequence_match=0.4138,False,0.5176,False,top-3 avg score 0.5176 < final_threshold 0.7
DatatypeProperty,has documentation,is open source,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5784; levenshtein=0.2500; semantic=0.5916; sequence_match=0.3571,False,0.509,False,top-3 avg score 0.5090 < final_threshold 0.7
DatatypeProperty,has release date,developer name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6319; levenshtein=0.2857; semantic=0.5189; sequence_match=0.3704,False,0.507,False,top-3 avg score 0.5070 < final_threshold 0.7
DatatypeProperty,has release date,license name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6025; levenshtein=0.3571; semantic=0.5012; sequence_match=0.4000,False,0.5012,False,top-3 avg score 0.5012 < final_threshold 0.7
DatatypeProperty,has release date,inception date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5139; levenshtein=0.3571; semantic=0.6102; sequence_match=0.3704,False,0.4982,False,top-3 avg score 0.4982 < final_threshold 0.7
DatatypeProperty,has support URL,is open source,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5427; levenshtein=0.2308; semantic=0.5147; sequence_match=0.4000,False,0.4858,False,top-3 avg score 0.4858 < final_threshold 0.7
DatatypeProperty,has documentation,homepage URL,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5290; levenshtein=0.2500; semantic=0.5475; sequence_match=0.3704,False,0.4823,False,top-3 avg score 0.4823 < final_threshold 0.7
DatatypeProperty,has documentation,task name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5972; levenshtein=0.2500; semantic=0.5134; sequence_match=0.3333,False,0.4813,False,top-3 avg score 0.4813 < final_threshold 0.7
DatatypeProperty,has download location,is open source,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5599; levenshtein=0.2105; semantic=0.5113; sequence_match=0.3226,False,0.4646,False,top-3 avg score 0.4646 < final_threshold 0.7
DatatypeProperty,has website homepage,release date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5989; levenshtein=0.2778; semantic=0.4483; sequence_match=0.3448,False,0.464,False,top-3 avg score 0.4640 < final_threshold 0.7
DatatypeProperty,has documentation,source URL,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5560; levenshtein=0.1875; semantic=0.5157; sequence_match=0.3200,False,0.4639,False,top-3 avg score 0.4639 < final_threshold 0.7
DatatypeProperty,has release date,source URL,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5767; levenshtein=0.1429; semantic=0.4599; sequence_match=0.3478,False,0.4615,False,top-3 avg score 0.4615 < final_threshold 0.7
DatatypeProperty,has download location,accepts contributions,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5301; levenshtein=0.2500; semantic=0.4382; sequence_match=0.4103,False,0.4595,False,top-3 avg score 0.4595 < final_threshold 0.7
DatatypeProperty,has support URL,algorithm published,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5616; levenshtein=0.1111; semantic=0.4090; sequence_match=0.3871,False,0.4526,False,top-3 avg score 0.4526 < final_threshold 0.7
DatatypeProperty,has documentation,algorithm name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5801; levenshtein=0.1875; semantic=0.5017; sequence_match=0.2759,False,0.4526,False,top-3 avg score 0.4526 < final_threshold 0.7
DatatypeProperty,has release date,algorithm published,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5470; levenshtein=0.1111; semantic=0.5564; sequence_match=0.2500,False,0.4511,False,top-3 avg score 0.4511 < final_threshold 0.7
DatatypeProperty,has download location,release date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5093; levenshtein=0.2105; semantic=0.5063; sequence_match=0.3333,False,0.4496,False,top-3 avg score 0.4496 < final_threshold 0.7
DatatypeProperty,has website homepage,developer name,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6449; levenshtein=0.2778; semantic=0.4253; sequence_match=0.1935,False,0.4493,False,top-3 avg score 0.4493 < final_threshold 0.7
DatatypeProperty,has documentation,release date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4735; levenshtein=0.1875; semantic=0.4923; sequence_match=0.3704,False,0.4454,False,top-3 avg score 0.4454 < final_threshold 0.7
DatatypeProperty,has website homepage,help URL,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4656; levenshtein=0.1667; semantic=0.6216; sequence_match=0.2400,False,0.4424,False,top-3 avg score 0.4424 < final_threshold 0.7
DatatypeProperty,has download location,inception date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4826; levenshtein=0.2105; semantic=0.4679; sequence_match=0.3750,False,0.4418,False,top-3 avg score 0.4418 < final_threshold 0.7
DatatypeProperty,has release date,is maintained,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5317; levenshtein=0.1429; semantic=0.4780; sequence_match=0.3077,False,0.4392,False,top-3 avg score 0.4392 < final_threshold 0.7
DatatypeProperty,has release date,homepage URL,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5469; levenshtein=0.2857; semantic=0.4462; sequence_match=0.3200,False,0.4377,False,top-3 avg score 0.4377 < final_threshold 0.7
DatatypeProperty,has documentation,version number,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4455; levenshtein=0.1250; semantic=0.5863; sequence_match=0.2759,False,0.4359,False,top-3 avg score 0.4359 < final_threshold 0.7
DatatypeProperty,has release date,is free of charge,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6190; levenshtein=0.2857; semantic=0.3931; sequence_match=0.2857,False,0.4326,False,top-3 avg score 0.4326 < final_threshold 0.7
DatatypeProperty,has website homepage,algorithm name,jaro_winkler+levenshtein+sequence_match,jaro_winkler=0.5199; levenshtein=0.3889; semantic=0.3442; sequence_match=0.3871,False,0.432,False,top-3 avg score 0.4320 < final_threshold 0.7
DatatypeProperty,has download location,task name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5702; levenshtein=0.2105; semantic=0.4125; sequence_match=0.2963,False,0.4263,False,top-3 avg score 0.4263 < final_threshold 0.7
DatatypeProperty,has download location,version number,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4629; levenshtein=0.1053; semantic=0.5635; sequence_match=0.2500,False,0.4254,False,top-3 avg score 0.4254 < final_threshold 0.7
DatatypeProperty,has download location,help URL,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5288; levenshtein=0.1579; semantic=0.5088; sequence_match=0.2308,False,0.4228,False,top-3 avg score 0.4228 < final_threshold 0.7
DatatypeProperty,has documentation,format name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5696; levenshtein=0.1875; semantic=0.4634; sequence_match=0.2308,False,0.4213,False,top-3 avg score 0.4213 < final_threshold 0.7
DatatypeProperty,has website homepage,license name,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5798; levenshtein=0.2778; semantic=0.3993; sequence_match=0.2069,False,0.419,False,top-3 avg score 0.4190 < final_threshold 0.7
DatatypeProperty,has release date,task name,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5119; levenshtein=0.2857; semantic=0.4583; sequence_match=0.2727,False,0.4186,False,top-3 avg score 0.4186 < final_threshold 0.7
DatatypeProperty,has website homepage,is free of charge,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5661; levenshtein=0.2778; semantic=0.4060; sequence_match=0.2500,False,0.4166,False,top-3 avg score 0.4166 < final_threshold 0.7
DatatypeProperty,has website homepage,version number,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4996; levenshtein=0.2222; semantic=0.4866; sequence_match=0.2581,False,0.4147,False,top-3 avg score 0.4147 < final_threshold 0.7
DatatypeProperty,has support URL,accepts contributions,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5342; levenshtein=0.2000; semantic=0.5088; sequence_match=0.1818,False,0.4143,False,top-3 avg score 0.4143 < final_threshold 0.7
DatatypeProperty,has support URL,version number,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4551; levenshtein=0.0769; semantic=0.5570; sequence_match=0.2308,False,0.4143,False,top-3 avg score 0.4143 < final_threshold 0.7
DatatypeProperty,has download location,source URL,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4971; levenshtein=0.1579; semantic=0.5309; sequence_match=0.2143,False,0.4141,False,top-3 avg score 0.4141 < final_threshold 0.7
DatatypeProperty,has documentation,help URL,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4276; levenshtein=0.1250; semantic=0.6406; sequence_match=0.1739,False,0.414,False,top-3 avg score 0.4140 < final_threshold 0.7
DatatypeProperty,has website homepage,algorithm published,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5892; levenshtein=0.1111; semantic=0.4175; sequence_match=0.2222,False,0.4097,False,top-3 avg score 0.4097 < final_threshold 0.7
DatatypeProperty,has release date,help URL,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5357; levenshtein=0.2143; semantic=0.4067; sequence_match=0.2857,False,0.4094,False,top-3 avg score 0.4094 < final_threshold 0.7
DatatypeProperty,has support URL,algorithm name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5385; levenshtein=0.0000; semantic=0.3794; sequence_match=0.3077,False,0.4085,False,top-3 avg score 0.4085 < final_threshold 0.7
DatatypeProperty,has release date,is open source,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4579; levenshtein=0.2857; semantic=0.4810; sequence_match=0.2308,False,0.4082,False,top-3 avg score 0.4082 < final_threshold 0.7
DatatypeProperty,has website homepage,inception date,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4872; levenshtein=0.2778; semantic=0.4540; sequence_match=0.1935,False,0.4063,False,top-3 avg score 0.4063 < final_threshold 0.7
DatatypeProperty,has documentation,is free of charge,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4899; levenshtein=0.1250; semantic=0.5236; sequence_match=0.2000,False,0.4045,False,top-3 avg score 0.4045 < final_threshold 0.7
DatatypeProperty,has documentation,license name,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4735; levenshtein=0.1875; semantic=0.5107; sequence_match=0.2222,False,0.4021,False,top-3 avg score 0.4021 < final_threshold 0.7
DatatypeProperty,has release date,version number,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4478; levenshtein=0.0714; semantic=0.6057; sequence_match=0.1481,False,0.4005,False,top-3 avg score 0.4005 < final_threshold 0.7
DatatypeProperty,has documentation,is FOSS,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4861; levenshtein=0.1250; semantic=0.5322; sequence_match=0.1818,False,0.4001,False,top-3 avg score 0.4001 < final_threshold 0.7
DatatypeProperty,has documentation,developer name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5011; levenshtein=0.1250; semantic=0.4921; sequence_match=0.2069,False,0.4,False,top-3 avg score 0.4000 < final_threshold 0.7
DatatypeProperty,has download location,developer name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4826; levenshtein=0.2105; semantic=0.4624; sequence_match=0.2500,False,0.3983,False,top-3 avg score 0.3983 < final_threshold 0.7
DatatypeProperty,has support URL,release date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5012; levenshtein=0.0769; semantic=0.4434; sequence_match=0.2500,False,0.3982,False,top-3 avg score 0.3982 < final_threshold 0.7
DatatypeProperty,has website homepage,is maintained,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5000; levenshtein=0.1667; semantic=0.5247; sequence_match=0.1333,False,0.3971,False,top-3 avg score 0.3971 < final_threshold 0.7
DatatypeProperty,has website homepage,format name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5259; levenshtein=0.1667; semantic=0.3730; sequence_match=0.2857,False,0.3949,False,top-3 avg score 0.3949 < final_threshold 0.7
DatatypeProperty,has release date,algorithm name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5189; levenshtein=0.2143; semantic=0.4386; sequence_match=0.2222,False,0.3933,False,top-3 avg score 0.3933 < final_threshold 0.7
DatatypeProperty,has download location,homepage URL,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4414; levenshtein=0.1579; semantic=0.5375; sequence_match=0.2000,False,0.393,False,top-3 avg score 0.3930 < final_threshold 0.7
DatatypeProperty,has release date,format name,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3952; levenshtein=0.2857; semantic=0.4464; sequence_match=0.3333,False,0.3917,False,top-3 avg score 0.3917 < final_threshold 0.7
DatatypeProperty,has website homepage,task name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5009; levenshtein=0.2222; semantic=0.3663; sequence_match=0.3077,False,0.3916,False,top-3 avg score 0.3916 < final_threshold 0.7
DatatypeProperty,has website homepage,is open source,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4444; levenshtein=0.2222; semantic=0.4521; sequence_match=0.2667,False,0.3877,False,top-3 avg score 0.3877 < final_threshold 0.7
DatatypeProperty,has release date,is FOSS,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4921; levenshtein=0.1429; semantic=0.4683; sequence_match=0.2000,False,0.3868,False,top-3 avg score 0.3868 < final_threshold 0.7
DatatypeProperty,has documentation,algorithm published,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4815; levenshtein=0.1111; semantic=0.5016; sequence_match=0.1765,False,0.3865,False,top-3 avg score 0.3865 < final_threshold 0.7
DatatypeProperty,has website homepage,source URL,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4444; levenshtein=0.1111; semantic=0.5567; sequence_match=0.1481,False,0.3831,False,top-3 avg score 0.3831 < final_threshold 0.7
DatatypeProperty,has website homepage,is FOSS,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5463; levenshtein=0.1111; semantic=0.4359; sequence_match=0.1667,False,0.3829,False,top-3 avg score 0.3829 < final_threshold 0.7
DatatypeProperty,has support URL,format name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4513; levenshtein=0.0000; semantic=0.4072; sequence_match=0.2609,False,0.3731,False,top-3 avg score 0.3731 < final_threshold 0.7
DatatypeProperty,has support URL,is FOSS,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4658; levenshtein=0.1538; semantic=0.4430; sequence_match=0.2105,False,0.3731,False,top-3 avg score 0.3731 < final_threshold 0.7
DatatypeProperty,has download location,format name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4535; levenshtein=0.1579; semantic=0.3871; sequence_match=0.2759,False,0.3721,False,top-3 avg score 0.3721 < final_threshold 0.7
DatatypeProperty,has support URL,task name,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4679; levenshtein=0.1538; semantic=0.4108; sequence_match=0.1905,False,0.3564,False,top-3 avg score 0.3564 < final_threshold 0.7
DatatypeProperty,has support URL,is free of charge,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4478; levenshtein=0.1429; semantic=0.3986; sequence_match=0.2222,False,0.3562,False,top-3 avg score 0.3562 < final_threshold 0.7
DatatypeProperty,has download location,is FOSS,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4795; levenshtein=0.1053; semantic=0.4200; sequence_match=0.1600,False,0.3532,False,top-3 avg score 0.3532 < final_threshold 0.7
DatatypeProperty,has release date,accepts contributions,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4024; levenshtein=0.1000; semantic=0.4114; sequence_match=0.2353,False,0.3497,False,top-3 avg score 0.3497 < final_threshold 0.7
DatatypeProperty,has support URL,is maintained,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3825; levenshtein=0.0769; semantic=0.4948; sequence_match=0.1600,False,0.3458,False,top-3 avg score 0.3458 < final_threshold 0.7
DatatypeProperty,has download location,is maintained,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4386; levenshtein=0.1579; semantic=0.4395; sequence_match=0.1290,False,0.3453,False,top-3 avg score 0.3453 < final_threshold 0.7
