role,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
class,text editing,dataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4606; levenshtein=0.0909; semantic=0.4607; sequence_match=0.1905,False,0.3706,False,top-3 avg score 0.3706 < final_threshold 0.6
class,data item,input,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4417; levenshtein=0.1250; semantic=0.5157; sequence_match=0.1538,False,0.3704,False,top-3 avg score 0.3704 < final_threshold 0.6
class,not free,distributionchannel,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4637; levenshtein=0.1053; semantic=0.4935; sequence_match=0.1538,False,0.3703,False,top-3 avg score 0.3703 < final_threshold 0.6
class,platform,webservice,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4083; levenshtein=0.0000; semantic=0.5885; sequence_match=0.1111,False,0.3693,False,top-3 avg score 0.3693 < final_threshold 0.6
class,open source software license,algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4844; levenshtein=0.1200; semantic=0.4440; sequence_match=0.1765,False,0.3683,False,top-3 avg score 0.3683 < final_threshold 0.6
class,text editing,proprietarydataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4975; levenshtein=0.1429; semantic=0.4185; sequence_match=0.1875,False,0.3678,False,top-3 avg score 0.3678 < final_threshold 0.6
class,version,softwaretype,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4484; levenshtein=0.0833; semantic=0.5471; sequence_match=0.1053,False,0.3669,False,top-3 avg score 0.3669 < final_threshold 0.6
class,software developer role,dataformat,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5175; levenshtein=0.1905; semantic=0.3923; sequence_match=0.1290,False,0.3667,False,top-3 avg score 0.3667 < final_threshold 0.6
class,cel ascii format,software,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5274; levenshtein=0.1429; semantic=0.4293; sequence_match=0.0909,False,0.3665,False,top-3 avg score 0.3665 < final_threshold 0.6
class,application programming interface,webservice,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3545; levenshtein=0.1290; semantic=0.5956; sequence_match=0.1463,False,0.3655,False,top-3 avg score 0.3655 < final_threshold 0.6
class,web service,platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4083; levenshtein=0.0000; semantic=0.5757; sequence_match=0.1111,False,0.3651,False,top-3 avg score 0.3651 < final_threshold 0.6
class,software developer role,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4206; levenshtein=0.1429; semantic=0.4600; sequence_match=0.2143,False,0.3650,False,top-3 avg score 0.3650 < final_threshold 0.6
class,data item,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.0000; semantic=0.5529; sequence_match=0.1250,False,0.3649,False,top-3 avg score 0.3649 < final_threshold 0.6
class,free,distributionchannel,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4342; levenshtein=0.1053; semantic=0.4841; sequence_match=0.1739,False,0.3641,False,top-3 avg score 0.3641 < final_threshold 0.6
class,open source software license,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4333; levenshtein=0.1200; semantic=0.4854; sequence_match=0.1714,False,0.3634,False,top-3 avg score 0.3634 < final_threshold 0.6
class,software developer role,task,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5198; levenshtein=0.0952; semantic=0.4731; sequence_match=0.0800,False,0.3627,False,top-3 avg score 0.3627 < final_threshold 0.6
class,task,freeopensourcesoftware,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4318; levenshtein=0.0909; semantic=0.4994; sequence_match=0.1538,False,0.3617,False,top-3 avg score 0.3617 < final_threshold 0.6
class,software developer role,format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5571; levenshtein=0.1429; semantic=0.3777; sequence_match=0.1481,False,0.3610,False,top-3 avg score 0.3610 < final_threshold 0.6
class,platform,developedentity,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4139; levenshtein=0.0667; semantic=0.4939; sequence_match=0.1739,False,0.3606,False,top-3 avg score 0.3606 < final_threshold 0.6
class,.csv,developedentity,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4667; levenshtein=0.0667; semantic=0.5024; sequence_match=0.1111,False,0.3600,False,top-3 avg score 0.3600 < final_threshold 0.6
class,open source software license,platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4750; levenshtein=0.1200; semantic=0.4831; sequence_match=0.1212,False,0.3598,False,top-3 avg score 0.3598 < final_threshold 0.6
class,application programming interface,celfile,semantic+jaro_winkler+levenshtein,jaro_winkler=0.3973; levenshtein=0.1290; semantic=0.5518; sequence_match=0.1053,False,0.3594,False,top-3 avg score 0.3594 < final_threshold 0.6
class,free,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4423; levenshtein=0.0769; semantic=0.5141; sequence_match=0.1176,False,0.3580,False,top-3 avg score 0.3580 < final_threshold 0.6
class,free,xmlediting,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4500; levenshtein=0.1000; semantic=0.4807; sequence_match=0.1429,False,0.3578,False,top-3 avg score 0.3578 < final_threshold 0.6
class,application programming interface,csv,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4552; levenshtein=0.0323; semantic=0.5575; sequence_match=0.0588,False,0.3572,False,top-3 avg score 0.3572 < final_threshold 0.6
class,.csv,distributionchannel,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4620; levenshtein=0.0526; semantic=0.5112; sequence_match=0.0909,False,0.3547,False,top-3 avg score 0.3547 < final_threshold 0.6
class,free,modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4444; levenshtein=0.0833; semantic=0.4938; sequence_match=0.1250,False,0.3544,False,top-3 avg score 0.3544 < final_threshold 0.6
class,task,distributionchannel,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3684; levenshtein=0.1053; semantic=0.5158; sequence_match=0.1739,False,0.3527,False,top-3 avg score 0.3527 < final_threshold 0.6
class,format,webservice,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4222; levenshtein=0.1000; semantic=0.5095; sequence_match=0.1250,False,0.3522,False,top-3 avg score 0.3522 < final_threshold 0.6
class,text editing,freeopensourcesoftware,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4318; levenshtein=0.1364; semantic=0.4871; sequence_match=0.1212,False,0.3518,False,top-3 avg score 0.3518 < final_threshold 0.6
class,text editing,format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4192; levenshtein=0.0909; semantic=0.5177; sequence_match=0.1176,False,0.3515,False,top-3 avg score 0.3515 < final_threshold 0.6
class,cel binary format,software,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4139; levenshtein=0.1333; semantic=0.4666; sequence_match=0.1739,False,0.3515,False,top-3 avg score 0.3515 < final_threshold 0.6
class,desktop graphical user interface,format,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4349; levenshtein=0.1379; semantic=0.4755; sequence_match=0.0571,False,0.3494,False,top-3 avg score 0.3494 < final_threshold 0.6
class,text editing,platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4053; levenshtein=0.0909; semantic=0.5371; sequence_match=0.1053,False,0.3492,False,top-3 avg score 0.3492 < final_threshold 0.6
class,task,documentation,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1538; semantic=0.6567; sequence_match=0.2353,False,0.3486,False,top-3 avg score 0.3486 < final_threshold 0.6
class,cel ascii format,tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4405; levenshtein=0.0714; semantic=0.4938; sequence_match=0.1111,False,0.3484,False,top-3 avg score 0.3484 < final_threshold 0.6
class,software developer role,platform,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4877; levenshtein=0.1429; semantic=0.4123; sequence_match=0.1379,False,0.3476,False,top-3 avg score 0.3476 < final_threshold 0.6
class,web service,format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4222; levenshtein=0.1000; semantic=0.4935; sequence_match=0.1250,False,0.3469,False,top-3 avg score 0.3469 < final_threshold 0.6
class,cel binary format,distributionchannel,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4688; levenshtein=0.1053; semantic=0.3941; sequence_match=0.1765,False,0.3465,False,top-3 avg score 0.3465 < final_threshold 0.6
class,desktop graphical user interface,csv,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4119; levenshtein=0.0690; semantic=0.5554; sequence_match=0.0625,False,0.3454,False,top-3 avg score 0.3454 < final_threshold 0.6
class,cel binary format,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4139; levenshtein=0.1333; semantic=0.4424; sequence_match=0.1739,False,0.3434,False,top-3 avg score 0.3434 < final_threshold 0.6
class,data item,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4226; levenshtein=0.1250; semantic=0.4717; sequence_match=0.1333,False,0.3425,False,top-3 avg score 0.3425 < final_threshold 0.6
class,cel binary format,tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4389; levenshtein=0.0667; semantic=0.4813; sequence_match=0.1053,False,0.3418,False,top-3 avg score 0.3418 < final_threshold 0.6
class,text editing,algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3013; levenshtein=0.1818; semantic=0.5238; sequence_match=0.2000,False,0.3417,False,top-3 avg score 0.3417 < final_threshold 0.6
class,open source software license,dataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4333; levenshtein=0.1200; semantic=0.4193; sequence_match=0.1714,False,0.3413,False,top-3 avg score 0.3413 < final_threshold 0.6
class,platform,distributionchannel,semantic+jaro_winkler+levenshtein,jaro_winkler=0.3999; levenshtein=0.1053; semantic=0.5184; sequence_match=0.0741,False,0.3412,False,top-3 avg score 0.3412 < final_threshold 0.6
class,data item,webservice,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3167; levenshtein=0.1000; semantic=0.4773; sequence_match=0.2222,False,0.3387,False,top-3 avg score 0.3387 < final_threshold 0.6
class,version,dataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3286; levenshtein=0.1000; semantic=0.5682; sequence_match=0.1176,False,0.3381,False,top-3 avg score 0.3381 < final_threshold 0.6
class,xml,txt,semantic+sequence_match+jaro_winkler,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6769; sequence_match=0.3333,False,0.3368,False,top-3 avg score 0.3368 < final_threshold 0.6
class,open source software license,data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4300; levenshtein=0.0800; semantic=0.4388; sequence_match=0.1379,False,0.3356,False,top-3 avg score 0.3356 < final_threshold 0.6
class,software,developedentity,semantic+jaro_winkler+sequence_match,jaro_winkler=0.2944; levenshtein=0.0667; semantic=0.5351; sequence_match=0.1739,False,0.3345,False,top-3 avg score 0.3345 < final_threshold 0.6
class,application programming interface,task,semantic+jaro_winkler+levenshtein,jaro_winkler=0.3548; levenshtein=0.0645; semantic=0.5831; sequence_match=0.0571,False,0.3342,False,top-3 avg score 0.3342 < final_threshold 0.6
class,web service,dataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4000; levenshtein=0.0000; semantic=0.5022; sequence_match=0.1000,False,0.3341,False,top-3 avg score 0.3341 < final_threshold 0.6
class,open source software license,task,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4300; levenshtein=0.1200; semantic=0.4521; sequence_match=0.0690,False,0.3340,False,top-3 avg score 0.3340 < final_threshold 0.6
class,format,txt,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1667; semantic=0.6100; sequence_match=0.2222,False,0.3330,False,top-3 avg score 0.3330 < final_threshold 0.6
class,open source software license,txt,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4578; levenshtein=0.0400; semantic=0.4627; sequence_match=0.0714,False,0.3306,False,top-3 avg score 0.3306 < final_threshold 0.6
class,cel binary format,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4389; levenshtein=0.0667; semantic=0.4455; sequence_match=0.1053,False,0.3299,False,top-3 avg score 0.3299 < final_threshold 0.6
class,free,platform,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1250; semantic=0.5312; sequence_match=0.3333,False,0.3298,False,top-3 avg score 0.3298 < final_threshold 0.6
class,software developer role,algorithm,semantic+jaro_winkler+levenshtein,jaro_winkler=0.3783; levenshtein=0.1429; semantic=0.4662; sequence_match=0.1333,False,0.3291,False,top-3 avg score 0.3291 < final_threshold 0.6
class,web service,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3698; levenshtein=0.0952; semantic=0.4793; sequence_match=0.1290,False,0.3261,False,top-3 avg score 0.3261 < final_threshold 0.6
class,open source software license,csv,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4156; levenshtein=0.0800; semantic=0.4816; sequence_match=0.0714,False,0.3257,False,top-3 avg score 0.3257 < final_threshold 0.6
class,software developer role,txt,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4603; levenshtein=0.0476; semantic=0.4267; sequence_match=0.0833,False,0.3235,False,top-3 avg score 0.3235 < final_threshold 0.6
class,not free,xmlediting,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3286; levenshtein=0.0000; semantic=0.5222; sequence_match=0.1176,False,0.3228,False,top-3 avg score 0.3228 < final_threshold 0.6
class,software,xmlediting,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3167; levenshtein=0.0000; semantic=0.5255; sequence_match=0.1111,False,0.3178,False,top-3 avg score 0.3178 < final_threshold 0.6
class,data item,freeopensourcesoftware,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3902; levenshtein=0.0455; semantic=0.4162; sequence_match=0.1333,False,0.3132,False,top-3 avg score 0.3132 < final_threshold 0.6
class,software developer role,xmlediting,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3698; levenshtein=0.0952; semantic=0.4241; sequence_match=0.1290,False,0.3077,False,top-3 avg score 0.3077 < final_threshold 0.6
class,algorithm,freeopensourcesoftware,semantic+jaro_winkler+levenshtein,jaro_winkler=0.2710; levenshtein=0.1364; semantic=0.5120; sequence_match=0.1290,False,0.3065,False,top-3 avg score 0.3065 < final_threshold 0.6
class,version,tool,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1429; semantic=0.5947; sequence_match=0.1818,False,0.3065,False,top-3 avg score 0.3065 < final_threshold 0.6
class,open source software license,xmlediting,semantic+jaro_winkler+levenshtein,jaro_winkler=0.3622; levenshtein=0.1600; semantic=0.3924; sequence_match=0.1143,False,0.3049,False,top-3 avg score 0.3049 < final_threshold 0.6
class,format,distributionchannel,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3129; levenshtein=0.1053; semantic=0.4380; sequence_match=0.1600,False,0.3036,False,top-3 avg score 0.3036 < final_threshold 0.6
class,xml,dataexport,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1000; semantic=0.6400; sequence_match=0.1538,False,0.2979,False,top-3 avg score 0.2979 < final_threshold 0.6
class,algorithm,txt,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1111; semantic=0.6132; sequence_match=0.1667,False,0.2970,False,top-3 avg score 0.2970 < final_threshold 0.6
class,xml,dataformat,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1000; semantic=0.6361; sequence_match=0.1538,False,0.2967,False,top-3 avg score 0.2967 < final_threshold 0.6
class,version,input,semantic+sequence_match+jaro_winkler,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5428; sequence_match=0.3333,False,0.2920,False,top-3 avg score 0.2920 < final_threshold 0.6
class,data,tool,semantic+sequence_match+jaro_winkler,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6229; sequence_match=0.2500,False,0.2910,False,top-3 avg score 0.2910 < final_threshold 0.6
class,software developer role,input,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4159; levenshtein=0.0476; semantic=0.3791; sequence_match=0.0769,False,0.2906,False,top-3 avg score 0.2906 < final_threshold 0.6
class,task,input,semantic+sequence_match+jaro_winkler,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6338; sequence_match=0.2222,False,0.2853,False,top-3 avg score 0.2853 < final_threshold 0.6
class,data,input,semantic+sequence_match+jaro_winkler,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6258; sequence_match=0.2222,False,0.2827,False,top-3 avg score 0.2827 < final_threshold 0.6
class,format,developer,semantic+sequence_match+jaro_winkler,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5799; sequence_match=0.2667,False,0.2822,False,top-3 avg score 0.2822 < final_threshold 0.6
class,task,modification,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0833; semantic=0.6295; sequence_match=0.1250,False,0.2793,False,top-3 avg score 0.2793 < final_threshold 0.6
class,task,xmlediting,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1000; semantic=0.5711; sequence_match=0.1429,False,0.2713,False,top-3 avg score 0.2713 < final_threshold 0.6
class,xml,opendataformat,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0714; semantic=0.6154; sequence_match=0.1176,False,0.2682,False,top-3 avg score 0.2682 < final_threshold 0.6
class,xml,softwaretool,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0833; semantic=0.5787; sequence_match=0.1333,False,0.2651,False,top-3 avg score 0.2651 < final_threshold 0.6
class,.csv,modification,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0833; semantic=0.5674; sequence_match=0.1333,False,0.2614,False,top-3 avg score 0.2614 < final_threshold 0.6
class,task,format,semantic+sequence_match+jaro_winkler,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5739; sequence_match=0.2000,False,0.2580,False,top-3 avg score 0.2580 < final_threshold 0.6
class,format,task,semantic+sequence_match+jaro_winkler,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5739; sequence_match=0.2000,False,0.2580,False,top-3 avg score 0.2580 < final_threshold 0.6
class,cel ascii format,txt,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0714; semantic=0.5776; sequence_match=0.1176,False,0.2556,False,top-3 avg score 0.2556 < final_threshold 0.6
class,format,celfile,semantic+sequence_match+jaro_winkler,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5775; sequence_match=0.1538,False,0.2438,False,top-3 avg score 0.2438 < final_threshold 0.6
class,task,developedentity,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0667; semantic=0.5588; sequence_match=0.1053,False,0.2436,False,top-3 avg score 0.2436 < final_threshold 0.6
class,xml,proprietarydataformat,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0476; semantic=0.5933; sequence_match=0.0833,False,0.2414,False,top-3 avg score 0.2414 < final_threshold 0.6
class,cel binary format,txt,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0667; semantic=0.5233; sequence_match=0.1111,False,0.2337,False,top-3 avg score 0.2337 < final_threshold 0.6
class,.csv,dataexport,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6949; sequence_match=0.0000,False,0.2316,False,top-3 avg score 0.2316 < final_threshold 0.6
class,data,freeopensourcesoftware,semantic+levenshtein+sequence_match,jaro_winkler=0.0000; levenshtein=0.0909; semantic=0.5243; sequence_match=0.0769,False,0.2307,False,top-3 avg score 0.2307 < final_threshold 0.6
class,xml,webservice,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6886; sequence_match=0.0000,False,0.2295,False,top-3 avg score 0.2295 < final_threshold 0.6
class,.csv,data,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6842; sequence_match=0.0000,False,0.2281,False,top-3 avg score 0.2281 < final_threshold 0.6
class,data,csv,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6842; sequence_match=0.0000,False,0.2281,False,top-3 avg score 0.2281 < final_threshold 0.6
class,task,developer,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6685; sequence_match=0.0000,False,0.2228,False,top-3 avg score 0.2228 < final_threshold 0.6
class,.csv,txt,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6669; sequence_match=0.0000,False,0.2223,False,top-3 avg score 0.2223 < final_threshold 0.6
class,data,resource,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6662; sequence_match=0.0000,False,0.2221,False,top-3 avg score 0.2221 < final_threshold 0.6
class,xml,distributionchannel,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0526; semantic=0.5191; sequence_match=0.0909,False,0.2209,False,top-3 avg score 0.2209 < final_threshold 0.6
class,xml,csv,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6612; sequence_match=0.0000,False,0.2204,False,top-3 avg score 0.2204 < final_threshold 0.6
class,xml,data,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6546; sequence_match=0.0000,False,0.2182,False,top-3 avg score 0.2182 < final_threshold 0.6
class,web service,input,semantic+sequence_match+jaro_winkler,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5135; sequence_match=0.1333,False,0.2156,False,top-3 avg score 0.2156 < final_threshold 0.6
class,.csv,opendataformat,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6391; sequence_match=0.0000,False,0.2130,False,top-3 avg score 0.2130 < final_threshold 0.6
class,xml,task,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6365; sequence_match=0.0000,False,0.2122,False,top-3 avg score 0.2122 < final_threshold 0.6
class,xml,resource,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6337; sequence_match=0.0000,False,0.2112,False,top-3 avg score 0.2112 < final_threshold 0.6
class,.csv,tool,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6296; sequence_match=0.0000,False,0.2099,False,top-3 avg score 0.2099 < final_threshold 0.6
class,.csv,dataformat,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6162; sequence_match=0.0000,False,0.2054,False,top-3 avg score 0.2054 < final_threshold 0.6
class,format,csv,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6162; sequence_match=0.0000,False,0.2054,False,top-3 avg score 0.2054 < final_threshold 0.6
class,.csv,format,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6162; sequence_match=0.0000,False,0.2054,False,top-3 avg score 0.2054 < final_threshold 0.6
class,data,celfile,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6109; sequence_match=0.0000,False,0.2036,False,top-3 avg score 0.2036 < final_threshold 0.6
class,xml,software,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6064; sequence_match=0.0000,False,0.2021,False,top-3 avg score 0.2021 < final_threshold 0.6
class,.csv,proprietarydataformat,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6003; sequence_match=0.0000,False,0.2001,False,top-3 avg score 0.2001 < final_threshold 0.6
class,.csv,input,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5983; sequence_match=0.0000,False,0.1994,False,top-3 avg score 0.1994 < final_threshold 0.6
class,data,webservice,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5981; sequence_match=0.0000,False,0.1994,False,top-3 avg score 0.1994 < final_threshold 0.6
class,not free,csv,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5927; sequence_match=0.0000,False,0.1976,False,top-3 avg score 0.1976 < final_threshold 0.6
class,algorithm,csv,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5916; sequence_match=0.0000,False,0.1972,False,top-3 avg score 0.1972 < final_threshold 0.6
class,.csv,algorithm,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5916; sequence_match=0.0000,False,0.1972,False,top-3 avg score 0.1972 < final_threshold 0.6
class,xml,input,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5888; sequence_match=0.0000,False,0.1963,False,top-3 avg score 0.1963 < final_threshold 0.6
class,task,celfile,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5878; sequence_match=0.0000,False,0.1959,False,top-3 avg score 0.1959 < final_threshold 0.6
class,data,version,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5814; sequence_match=0.0000,False,0.1938,False,top-3 avg score 0.1938 < final_threshold 0.6
class,version,data,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5814; sequence_match=0.0000,False,0.1938,False,top-3 avg score 0.1938 < final_threshold 0.6
class,xml,version,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5811; sequence_match=0.0000,False,0.1937,False,top-3 avg score 0.1937 < final_threshold 0.6
class,free,tool,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5804; sequence_match=0.0000,False,0.1935,False,top-3 avg score 0.1935 < final_threshold 0.6
class,web service,data,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5741; sequence_match=0.0000,False,0.1914,False,top-3 avg score 0.1914 < final_threshold 0.6
class,version,txt,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5689; sequence_match=0.0000,False,0.1896,False,top-3 avg score 0.1896 < final_threshold 0.6
class,web service,tool,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5669; sequence_match=0.0000,False,0.1890,False,top-3 avg score 0.1890 < final_threshold 0.6
class,text editing,csv,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5607; sequence_match=0.0000,False,0.1869,False,top-3 avg score 0.1869 < final_threshold 0.6
class,free,task,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5607; sequence_match=0.0000,False,0.1869,False,top-3 avg score 0.1869 < final_threshold 0.6
class,free,csv,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5592; sequence_match=0.0000,False,0.1864,False,top-3 avg score 0.1864 < final_threshold 0.6
class,xml,freeopensourcesoftware,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5573; sequence_match=0.0000,False,0.1858,False,top-3 avg score 0.1858 < final_threshold 0.6
class,.csv,platform,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5572; sequence_match=0.0000,False,0.1857,False,top-3 avg score 0.1857 < final_threshold 0.6
class,platform,csv,semantic+jaro_winkler+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5572; sequence_match=0.0000,False,0.1857,False,top-3 avg score 0.1857 < final_threshold 0.6
